i,j,x,y,mean,std
0,0,0.0,0.0,0.24446769543151403,0.24641481146410812
1,0,1.2658227848101269,0.0,0.23944655883617966,0.24202169769975646
2,0,2.5316455696202533,0.0,0.233972372090701,0.2371988885466768
3,0,3.79746835443038,0.0,0.22803377659102125,0.23194279028061637
4,0,5.063291139240507,0.0,0.22162775188750358,0.22625606882704244
5,0,6.329113924050633,0.0,0.21476044835590993,0.22014817792510386
6,0,7.59493670886076,0.0,0.2074478603466211,0.21363574043932188
7,0,8.860759493670887,0.0,0.1997163119102281,0.20674275013869786
8,0,10.126582278481012,0.0,0.19160273049219667,0.19950056080587497
9,0,11.39240506329114,0.0,0.18315468827847617,0.19194762925416914
10,0,12.658227848101266,0.0,0.17443019609222982,0.18412897895931668
11,0,13.924050632911394,0.0,0.16549724078195702,0.17609535208763963
12,0,15.18987341772152,0.0,0.15643306375483496,0.1679020206750272
13,0,16.455696202531648,0.0,0.1473231855096319,0.15960723409368593
14,0,17.721518987341774,0.0,0.13826018849166732,0.15127029190529073
15,0,18.9873417721519,0.0,0.1293422780827139,0.14294925151710589
16,0,20.253164556962027,0.0,0.1206716487892821,0.13469831174521657
17,0,21.518987341772156,0.0,0.11235268943468485,0.12656495878271834
18,0,22.78481012658228,0.0,0.10449006712974282,0.11858702021305784
19,0,24.050632911392405,0.0,0.09718673474673384,0.11078984115810087
20,0,25.31645569620253,0.0,0.0905419103322827,0.10318386346185146
21,0,26.58227848101266,0.0,0.08464907918761655,0.09576293626801746
22,0,27.848101265822788,0.0,0.07959407008796371,0.0885036935253868
23,0,29.113924050632917,0.0,0.07545325623219179,0.08136628550763127
24,0,30.37974683544304,0.0,0.07229192899579454,0.07429665082256343
25,0,31.64556962025317,0.0,0.07016288845584875,0.06723039966089829
26,0,32.911392405063296,0.0,0.06910528907959926,0.06009833586580182
27,0,34.17721518987342,0.0,0.06914377209297318,0.05283385356941983
28,0,35.44303797468355,0.0,0.07028790809902286,0.045383331247783036
29,0,36.70886075949368,0.0,0.07253196477101068,0.03772354630906662
30,0,37.9746835443038,0.0,0.07585500520580757,0.029900260151961375
31,0,39.24050632911393,0.0,0.08022131311610783,0.022144000563187875
32,0,40.50632911392405,0.0,0.085581131796894,0.015317681537239634
33,0,41.77215189873418,0.0,0.0918716950472816,0.012370490460828021
34,0,43.03797468354431,0.0,0.09901852026664251,0.016549187541646426
35,0,44.30379746835443,0.0,0.10693692704313515,0.025018854777948775
36,0,45.56962025316456,0.0,0.11553373893784555,0.03516561497426425
37,0,46.83544303797469,0.0,0.1247091220094502,0.04615273878747498
38,0,48.10126582278481,0.0,0.1343585110336103,0.05766738717781396
39,0,49.36708860759494,0.0,0.1443745733961479,0.06953955605455568
40,0,50.63291139240506,0.0,0.15464916126412007,0.08164491438916355
41,0,51.8987341772152,0.0,0.16507520478809407,0.09387600717997127
42,0,53.16455696202532,0.0,0.17554850263075109,0.1061329758612632
43,0,54.43037974683545,0.0,0.18596937087199916,0.11832085480355344
44,0,55.696202531645575,0.0,0.1962441170912097,0.13034933989937722
45,0,56.9620253164557,0.0,0.20628631292749253,0.1421335144829633
46,0,58.22784810126583,0.0,0.21601784540728752,0.1535948982459814
47,0,59.493670886075954,0.0,0.2253697345386751,0.16466252428333358
48,0,60.75949367088608,0.0,0.23428271184392108,0.1752738959817427
49,0,62.025316455696206,0.0,0.24270756139307176,0.1853757461982753
50,0,63.29113924050633,0.0,0.25060523129481743,0.19492455948802295
51,0,64.55696202531647,0.0,0.2579467293122834,0.2038868414559916
52,0,65.82278481012659,0.0,0.2647128211550296,0.21223913505871295
53,0,67.08860759493672,0.0,0.2708935539498745,0.21996779517420617
54,0,68.35443037974684,0.0,0.27648763035033436,0.22706854150427133
55,0,69.62025316455697,0.0,0.281501660687293,0.23354581656471354
56,0,70.8860759493671,0.0,0.28594932151101676,0.2394119804751303
57,0,72.15189873417722,0.0,0.2898504488808731,0.24468637762929576
58,0,73.41772151898735,0.0,0.2932300939080686,0.24939431219107402
59,0,74.68354430379748,0.0,0.29611756645613846,0.2535659697839515
60,0,75.9493670886076,0.0,0.2985454906787943,0.2572353218005215
61,0,77.21518987341773,0.0,0.30054889336071827,0.26043904655327127
62,0,78.48101265822785,0.0,0.302164342963769,0.26321549815566525
63,0,79.74683544303798,0.0,0.3034291540068544,0.2656037497364996
64,0,81.0126582278481,0.0,0.30438066805337705,0.26764273256227156
65,0,82.27848101265823,0.0,0.30505561926517283,0.26937048711680156
66,0,83.54430379746836,0.0,0.30548958931087317,0.2708235364342137
67,0,84.81012658227849,0.0,0.305716553476992,0.27203638628164
68,0,86.07594936708861,0.0,0.3057685171904824,0.2730411514169467
69,0,87.34177215189874,0.0,0.30567523987164197,0.2738673023545622
70,0,88.60759493670886,0.0,0.30546404112703446,0.2745415230651325
71,0,89.87341772151899,0.0,0.30515968277697525,0.27508766695789244
72,0,91.13924050632912,0.0,0.304784319088769,0.2755267964230907
73,0,92.40506329113924,0.0,0.30435750683935203,0.2758772901461269
74,0,93.67088607594935,0.0,0.30389626643217654,0.27615500227634904
75,0,94.9367088607595,0.0,0.3034151852073854,0.27637345821515635
76,0,96.20253164556962,0.0,0.3029265542698624,0.2765440731129789
77,0,97.46835443037976,0.0,0.30244053057132314,0.2766763809446918
78,0,98.73417721518987,0.0,0.3019653165736525,0.27677826407827083
79,0,100.0,0.0,0.30150735054525,0.2768561753872551
0,1,0.0,1.2658227848101269,0.2484612098374156,0.24911606574100154
1,1,1.2658227848101269,1.2658227848101269,0.2441867459758919,0.24503879157133704
2,1,2.5316455696202533,1.2658227848101269,0.23949116741841212,0.2405210789803752
3,1,3.79746835443038,1.2658227848101269,0.2343449523381698,0.2355511516171233
4,1,5.063291139240507,1.2658227848101269,0.22872548837371665,0.23012271383637997
